2025-02-06 15:17:14.164 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 15:19:50.621 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-06 15:19:50.624 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-06 15:19:50.624 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-06 15:19:50.624 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 39, 'Charlie': 22, 'Diana': 42, 'Bob': 28}
2025-02-06 15:19:51.622 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-06 15:19:51.625 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-06 15:19:51.625 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:19:51.625 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 39, 'Charlie': 22, 'Diana': 43, 'Bob': 28}
2025-02-06 15:19:52.623 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-02-06 15:19:52.628 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-02-06 15:19:52.629 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-06 15:19:52.629 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 39, 'Charlie': 22, 'Diana': 43, 'Bob': 29}
2025-02-06 15:19:53.626 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-06 15:19:53.630 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-06 15:19:53.630 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:19:53.631 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 40, 'Charlie': 22, 'Diana': 43, 'Bob': 29}
2025-02-06 15:19:54.629 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-06 15:19:54.632 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-06 15:19:54.632 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:19:54.632 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 41, 'Charlie': 22, 'Diana': 43, 'Bob': 29}
2025-02-06 15:19:55.631 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-06 15:19:55.750 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-06 15:19:55.751 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:19:55.751 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 41, 'Charlie': 22, 'Diana': 44, 'Bob': 29}
2025-02-06 15:19:56.634 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-06 15:19:56.638 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-06 15:19:56.638 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:19:56.639 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 42, 'Charlie': 22, 'Diana': 44, 'Bob': 29}
2025-02-06 15:19:57.637 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-02-06 15:19:57.643 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-02-06 15:19:57.643 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:19:57.644 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 42, 'Charlie': 22, 'Diana': 45, 'Bob': 29}
2025-02-06 15:19:58.638 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-02-06 15:19:58.642 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-02-06 15:19:58.642 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-06 15:19:58.643 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 42, 'Charlie': 22, 'Diana': 45, 'Bob': 30}
2025-02-06 15:19:59.642 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-06 15:19:59.645 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-06 15:19:59.646 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:19:59.646 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 42, 'Charlie': 22, 'Diana': 46, 'Bob': 30}
2025-02-06 15:20:00.644 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-06 15:20:00.649 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-06 15:20:00.650 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:20:00.651 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 25, 'Alice': 43, 'Charlie': 22, 'Diana': 46, 'Bob': 30}
2025-02-06 15:20:01.647 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-02-06 15:20:01.652 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-02-06 15:20:01.652 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-06 15:20:01.652 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 43, 'Charlie': 22, 'Diana': 46, 'Bob': 30}
2025-02-06 15:20:02.649 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-06 15:20:02.653 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-02-06 15:20:02.653 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:20:02.654 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 43, 'Charlie': 22, 'Diana': 47, 'Bob': 30}
2025-02-06 15:20:03.651 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-06 15:20:03.655 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-02-06 15:20:03.655 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-06 15:20:03.656 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 43, 'Charlie': 23, 'Diana': 47, 'Bob': 30}
2025-02-06 15:20:04.652 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-06 15:20:04.658 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-06 15:20:04.659 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-06 15:20:04.659 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 43, 'Charlie': 24, 'Diana': 47, 'Bob': 30}
2025-02-06 15:20:05.656 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-06 15:20:05.661 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-02-06 15:20:05.662 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:20:05.662 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 44, 'Charlie': 24, 'Diana': 47, 'Bob': 30}
2025-02-06 15:20:06.662 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-06 15:20:06.668 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-02-06 15:20:06.669 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:20:06.669 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 44, 'Charlie': 24, 'Diana': 48, 'Bob': 30}
2025-02-06 15:20:07.664 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-02-06 15:20:07.667 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Bob'}
2025-02-06 15:20:07.668 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-06 15:20:07.668 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 26, 'Alice': 44, 'Charlie': 24, 'Diana': 48, 'Bob': 31}
2025-02-06 15:20:08.667 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-02-06 15:20:08.672 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-02-06 15:20:08.673 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-06 15:20:08.673 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 24, 'Diana': 48, 'Bob': 31}
2025-02-06 15:20:09.668 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-06 15:20:09.674 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-02-06 15:20:09.675 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-06 15:20:09.675 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 25, 'Diana': 48, 'Bob': 31}
2025-02-06 15:20:10.673 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-06 15:20:10.678 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-06 15:20:10.678 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-06 15:20:10.679 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 26, 'Diana': 48, 'Bob': 31}
2025-02-06 15:20:11.674 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-06 15:20:11.678 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Charlie'}
2025-02-06 15:20:11.678 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-06 15:20:11.678 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 27, 'Diana': 48, 'Bob': 31}
2025-02-06 15:20:12.677 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-02-06 15:20:12.682 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-02-06 15:20:12.682 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:20:12.682 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 27, 'Diana': 49, 'Bob': 31}
2025-02-06 15:20:13.678 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-06 15:20:13.682 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-06 15:20:13.682 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:20:13.682 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 27, 'Alice': 44, 'Charlie': 27, 'Diana': 50, 'Bob': 31}
2025-02-06 15:20:14.681 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-06 15:20:14.686 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-06 15:20:14.686 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-06 15:20:14.687 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 28, 'Alice': 44, 'Charlie': 27, 'Diana': 50, 'Bob': 31}
2025-02-06 15:20:15.683 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-02-06 15:20:15.687 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Eve'}
2025-02-06 15:20:15.688 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-06 15:20:15.688 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 29, 'Alice': 44, 'Charlie': 27, 'Diana': 50, 'Bob': 31}
2025-02-06 15:20:16.686 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-06 15:20:16.691 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-06 15:20:16.692 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-06 15:20:16.692 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 30, 'Alice': 44, 'Charlie': 27, 'Diana': 50, 'Bob': 31}
2025-02-06 15:20:17.689 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-06 15:20:17.692 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-02-06 15:20:17.693 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:20:17.693 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 30, 'Alice': 45, 'Charlie': 27, 'Diana': 50, 'Bob': 31}
2025-02-06 15:20:18.691 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-06 15:20:18.695 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-06 15:20:18.696 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-06 15:20:18.697 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 30, 'Alice': 45, 'Charlie': 27, 'Diana': 50, 'Bob': 32}
2025-02-06 15:20:19.694 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-02-06 15:20:19.701 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-02-06 15:20:19.702 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-06 15:20:19.702 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 30, 'Alice': 45, 'Charlie': 27, 'Diana': 50, 'Bob': 33}
2025-02-06 15:20:20.697 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-06 15:20:20.703 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-06 15:20:20.703 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-06 15:20:20.704 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 31, 'Alice': 45, 'Charlie': 27, 'Diana': 50, 'Bob': 33}
2025-02-06 15:20:21.699 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-06 15:20:21.703 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-06 15:20:21.703 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:20:21.704 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 31, 'Alice': 46, 'Charlie': 27, 'Diana': 50, 'Bob': 33}
2025-02-06 15:20:22.701 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-06 15:20:22.705 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-06 15:20:22.705 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:20:22.705 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 31, 'Alice': 46, 'Charlie': 27, 'Diana': 51, 'Bob': 33}
2025-02-06 15:20:23.703 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-06 15:20:23.707 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-02-06 15:20:23.708 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-06 15:20:23.708 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 32, 'Alice': 46, 'Charlie': 27, 'Diana': 51, 'Bob': 33}
2025-02-06 15:20:24.705 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-06 15:20:24.709 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-06 15:20:24.709 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-06 15:20:24.710 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 32, 'Alice': 46, 'Charlie': 28, 'Diana': 51, 'Bob': 33}
2025-02-06 15:20:25.706 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-06 15:20:25.711 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-02-06 15:20:25.711 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-06 15:20:25.711 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 33, 'Alice': 46, 'Charlie': 28, 'Diana': 51, 'Bob': 33}
2025-02-06 15:20:26.710 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-06 15:20:26.717 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-06 15:20:26.718 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:20:26.719 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 33, 'Alice': 46, 'Charlie': 28, 'Diana': 52, 'Bob': 33}
2025-02-06 15:20:27.713 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-06 15:20:27.720 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-02-06 15:20:27.721 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-06 15:20:27.721 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 33, 'Alice': 46, 'Charlie': 29, 'Diana': 52, 'Bob': 33}
2025-02-06 15:20:28.717 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-02-06 15:20:28.724 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Charlie'}
2025-02-06 15:20:28.725 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-06 15:20:28.725 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 33, 'Alice': 46, 'Charlie': 30, 'Diana': 52, 'Bob': 33}
2025-02-06 15:20:29.719 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-06 15:20:29.724 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-02-06 15:20:29.724 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-02-06 15:20:29.724 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 33, 'Alice': 46, 'Charlie': 30, 'Diana': 52, 'Bob': 34}
2025-02-06 15:20:30.721 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-06 15:20:30.724 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-06 15:20:30.724 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-06 15:20:30.724 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 34, 'Alice': 46, 'Charlie': 30, 'Diana': 52, 'Bob': 34}
2025-02-06 15:20:31.724 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-06 15:20:31.728 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-02-06 15:20:31.729 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:20:31.730 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 34, 'Alice': 46, 'Charlie': 30, 'Diana': 53, 'Bob': 34}
2025-02-06 15:20:32.726 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-06 15:20:32.732 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-06 15:20:32.733 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:20:32.733 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 34, 'Alice': 47, 'Charlie': 30, 'Diana': 53, 'Bob': 34}
2025-02-06 15:20:33.728 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-06 15:20:33.732 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Diana'}
2025-02-06 15:20:33.732 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:20:33.732 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 34, 'Alice': 47, 'Charlie': 30, 'Diana': 54, 'Bob': 34}
2025-02-06 15:20:34.730 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-06 15:20:34.733 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-02-06 15:20:34.733 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:20:34.733 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 34, 'Alice': 48, 'Charlie': 30, 'Diana': 54, 'Bob': 34}
2025-02-06 15:20:35.732 | INFO     | __main__:generate_messages:95 - Opening data file in read mode: C:\Projects\buzzline-03-gjrich\data\buzz.json
2025-02-06 15:20:35.732 | INFO     | __main__:generate_messages:97 - Reading data from file: C:\Projects\buzzline-03-gjrich\data\buzz.json
2025-02-06 15:20:35.734 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-06 15:20:35.737 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-02-06 15:20:35.738 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-02-06 15:20:35.738 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 35, 'Alice': 48, 'Charlie': 30, 'Diana': 54, 'Bob': 34}
2025-02-06 15:20:36.736 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-06 15:20:36.742 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-02-06 15:20:36.743 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:20:36.743 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 35, 'Alice': 49, 'Charlie': 30, 'Diana': 54, 'Bob': 34}
2025-02-06 15:20:37.740 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-06 15:20:37.747 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-02-06 15:20:37.749 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-02-06 15:20:37.750 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 35, 'Alice': 49, 'Charlie': 31, 'Diana': 54, 'Bob': 34}
2025-02-06 15:20:38.743 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-06 15:20:38.751 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-02-06 15:20:38.752 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:20:38.752 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 35, 'Alice': 50, 'Charlie': 31, 'Diana': 54, 'Bob': 34}
2025-02-06 15:20:39.746 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-06 15:20:39.749 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-02-06 15:20:39.749 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-02-06 15:20:39.749 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 35, 'Alice': 50, 'Charlie': 31, 'Diana': 55, 'Bob': 34}
2025-02-06 15:20:40.748 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-06 15:20:40.755 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-02-06 15:20:40.756 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-02-06 15:20:40.756 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 35, 'Alice': 51, 'Charlie': 31, 'Diana': 55, 'Bob': 34}
